,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country
422,odweyne,9.4092,45.064,60.1,25,64,9.55,SO
423,havre-saint-pierre,50.2334,-63.5986,26.6,86,90,16.11,CA
424,atar,20.5169,-13.0499,65.73,24,100,1.68,MR
425,great yarmouth,52.6083,1.7305,39.2,93,30,11.5,GB
426,governador valadares,-18.8511,-41.9494,72.52,89,5,4.27,BR
427,constantine,36.365,6.6147,52.48,43,75,5.57,DZ
428,shuyskoye,59.3736,41.0305,17.22,97,96,5.48,RU
429,qujing,25.4833,103.7833,50.49,83,94,12.57,CN
430,vila,42.0304,-8.1588,46.99,92,98,8.99,PT
431,sioux lookout,50.1001,-91.917,30.2,74,90,4.61,CA
432,northam,51.0333,-4.2167,42.01,92,0,8.01,GB
433,pisco,-13.7,-76.2167,72.0,78,0,12.66,PE
434,port arthur,38.8,121.2667,33.8,51,0,6.71,CN
435,kingaroy,-26.5333,151.8333,80.6,50,40,8.05,AU
436,puro,12.4841,123.3827,80.58,78,42,17.87,PH
437,honiara,-9.4333,159.95,76.69,86,100,5.99,SB
438,shemgang,27.2169,90.6579,45.23,59,0,3.24,BT
439,san policarpo,12.1791,125.5072,81.86,80,7,15.1,PH
440,golden gate,26.1879,-81.6951,55.4,62,1,10.36,US
441,svetlaya,46.5389,138.3297,-0.53,81,16,5.61,RU
442,fez,34.0372,-4.9998,51.8,82,0,4.61,MA
443,ano liosia,38.0833,23.7,55.99,93,20,2.42,GR
444,santa,17.486,120.4348,81.18,52,0,7.36,PH
445,north bend,43.4065,-124.2243,48.2,81,20,5.75,US
446,kamsack,51.5667,-101.9009,8.6,78,90,20.71,CA
447,labrea,-7.2586,-64.7981,75.47,95,74,1.39,BR
448,krasnoselkup,65.7,82.4667,-7.1,91,97,6.11,RU
449,kadoshkino,54.0257,44.4191,31.05,99,100,9.28,RU
450,kholtoson,50.2981,103.3097,13.51,86,100,6.24,RU
451,mokobeng,-22.9965,27.6678,69.82,90,99,10.49,BW
452,sisimiut,66.9395,-53.6735,-1.86,78,43,9.04,GL
453,taksimo,56.3444,114.8794,-21.14,80,100,1.3,RU
454,port-gentil,-0.7193,8.7815,81.28,79,100,7.47,GA
455,labuhan,-6.8844,112.2051,78.76,87,100,14.09,ID
456,fairbanks,64.8378,-147.7164,-5.8,77,90,3.44,US
457,jiayuguan,39.8167,98.3,24.22,66,95,1.77,CN
458,umm kaddadah,13.6017,26.6876,70.84,21,0,17.65,SD
459,ous,60.9058,61.5186,5.47,92,21,5.57,RU
460,magadan,59.5667,150.8,4.96,84,61,12.5,RU
461,bathsheba,13.2167,-59.5167,78.8,69,40,25.32,BB
462,moussoro,13.6408,16.4901,68.83,22,36,13.71,TD
463,ilulissat,69.2167,-51.1,-5.8,41,7,10.36,GL
464,severnyy,50.677,36.5532,35.6,100,90,8.95,RU
465,nizwa,22.9333,57.5333,52.3,64,0,1.45,OM
466,san pedro,14.35,121.0167,84.99,65,20,2.3,PH
467,arman,59.7,150.1667,0.77,82,100,19.71,RU
468,jambi,-1.6,103.6167,80.13,75,100,6.69,ID
469,klaksvik,62.2266,-6.589,33.8,86,40,14.97,FO
470,sadri,25.1833,73.4333,60.82,36,0,3.87,IN
471,asosa,10.0667,34.5333,66.97,28,1,2.48,ET
472,gazojak,41.1875,61.4036,42.58,64,82,9.28,TM
473,nicoya,10.1483,-85.452,78.8,50,0,14.97,CR
474,talcahuano,-36.7167,-73.1167,55.4,100,90,5.75,CL
475,roma,43.2128,-75.4557,27.0,68,90,8.32,US
476,saint-joseph,-21.3667,55.6167,75.99,73,0,4.61,RE
477,lompoc,34.6391,-120.4579,55.4,67,1,14.97,US
478,balikpapan,-1.2675,116.8289,79.36,83,100,2.26,ID
479,namatanai,-3.6667,152.4333,85.1,67,92,6.62,PG
480,antalaha,-14.9003,50.2788,75.94,87,49,5.53,MG
481,cockburn town,21.4612,-71.1419,66.2,77,75,4.61,TC
482,bethanien,-26.502,17.1583,74.35,35,0,7.78,NA
483,ordu,40.9086,37.6845,50.0,66,75,1.14,TR
484,acarau,-2.8856,-40.12,79.57,81,100,14.56,BR
485,saint anthony,45.0205,-93.218,33.01,74,40,13.8,US
486,bela palanka,43.2183,22.3111,46.0,87,0,1.14,RS
487,neusiedl am see,47.9357,16.8325,53.6,58,0,11.5,AT
488,boddam,57.4667,-1.7833,35.6,80,75,16.11,GB
489,sayansk,54.1088,102.1648,21.11,96,100,12.41,RU
490,cabedelo,-6.9811,-34.8339,77.0,83,20,4.61,BR
491,tonj,7.2737,28.6822,75.0,28,0,0.67,SS
492,bubaque,11.2833,-15.8333,78.1,68,83,15.01,GW
493,gorontalo,0.5412,123.0595,87.06,63,69,2.51,ID
494,ust-uda,54.1742,103.0304,22.91,96,100,10.13,RU
495,santa maria,-29.6842,-53.8069,69.12,95,100,10.56,BR
496,bara,10.3744,10.7288,69.39,21,80,8.48,NG
497,markova,48.6758,24.4138,42.66,79,100,11.39,UA
498,swellendam,-34.0226,20.4417,60.8,88,0,4.61,ZA
499,dzhebariki-khaya,62.2167,135.8,-45.45,74,45,1.01,RU
500,bolkhov,53.4433,36.0044,33.13,97,99,8.23,RU
501,dhidhdhoo,6.8833,73.1,81.79,68,44,6.6,MV
502,sarkand,45.41,79.9186,31.06,79,99,3.15,KZ
503,shahabad,27.65,79.95,60.48,53,99,4.56,IN
504,akim swedru,5.8938,-1.0164,75.52,88,22,1.74,GH
505,ipora,-16.4419,-51.1178,72.99,83,100,1.52,BR
506,akodia,23.3833,76.6,59.77,34,0,4.34,IN
507,novobirilyussy,56.9514,90.6661,6.82,95,100,5.66,RU
508,jiaojiang,28.6803,121.4428,55.0,91,9,7.31,CN
509,saltillo,25.4167,-101.0,68.0,34,1,6.91,MX
510,tamboril,19.4854,-70.611,69.8,100,75,4.61,DO
511,saint-augustin,51.226,-58.6502,35.67,98,100,4.9,CA
512,katangli,51.7102,143.2326,-13.81,81,37,17.78,RU
513,aquiraz,-3.9014,-38.3911,80.6,78,20,9.22,BR
514,podares,41.6139,22.5422,41.0,84,0,2.24,MK
515,kodinsk,58.6881,99.1844,-6.77,90,95,2.59,RU
516,anadyr,64.75,177.4833,-0.4,71,40,33.55,RU
517,astrea,9.4983,-73.9759,81.61,62,100,3.96,CO
518,jinchang,38.4953,102.1739,30.61,63,37,3.76,CN
519,ngerengere,-6.75,38.1167,71.64,95,12,2.77,TZ
520,loudi,27.7344,111.9944,52.48,87,100,2.64,CN
521,ballina,-28.8667,153.5667,80.6,57,40,10.36,AU
522,victor harbor,-35.5667,138.6167,73.0,56,90,18.41,AU
523,la ronge,55.1001,-105.2842,5.0,78,100,6.91,CA
524,chabahar,25.2919,60.643,65.91,39,0,13.02,IR
525,aklavik,68.2191,-135.0107,-38.2,74,21,2.3,CA
526,takoradi,4.8845,-1.7554,79.48,86,0,6.8,GH
527,tabas,33.5959,56.9244,39.2,33,0,2.3,IR
528,grootfontein,-19.5667,18.1167,67.62,56,66,5.19,NA
529,kuytun,54.3419,101.5036,17.87,95,100,10.38,RU
530,okmulgee,35.6234,-95.9605,53.6,62,1,20.71,US
531,uyemskiy,64.4743,40.8524,5.0,85,40,8.95,RU
532,poum,-20.2333,164.0167,80.08,80,17,17.0,NC
533,san jose,37.3394,-121.895,55.4,54,40,11.5,US
534,kirakira,-10.4544,161.9205,79.81,81,100,16.89,SB
535,bela,25.9333,81.9833,54.95,61,1,3.83,IN
536,grindavik,63.8424,-22.4338,35.6,75,0,26.46,IS
537,taoudenni,22.6783,-3.9836,66.9,24,0,6.33,ML
538,lewisburg,35.4492,-86.7889,37.0,80,1,3.42,US
539,sangar,63.9242,127.4739,-41.17,77,57,6.6,RU
540,poronaysk,49.2167,143.1167,-14.26,81,45,2.55,RU
541,tornio,65.8481,24.1466,8.6,85,0,10.36,FI
542,mujiayingzi,42.1167,118.7833,20.43,87,0,12.53,CN
543,dutse,11.7594,9.3392,64.6,25,97,8.23,NG
544,mpraeso,6.5932,-0.7346,72.52,88,5,4.27,GH
545,itaituba,-4.2761,-55.9836,80.6,83,40,1.3,BR
546,quatre cocos,-20.2078,57.7625,78.8,83,40,3.44,MU
547,louis trichardt,-23.0439,29.9032,64.56,94,97,2.04,ZA
548,solnechnyy,50.7214,136.6319,-15.81,80,22,3.31,RU
549,mehamn,71.0357,27.8492,28.67,96,100,22.55,NO
550,cabo san lucas,22.8909,-109.9124,71.6,64,20,6.91,MX
551,vaasa,63.096,21.6158,21.0,86,90,8.05,FI
552,swan hill,-35.3378,143.5544,83.28,19,100,11.56,AU
553,todos santos,23.45,-110.2167,71.01,64,97,7.27,MX
554,elat,29.5581,34.9482,66.2,63,40,8.05,IL
555,zyryanka,65.75,150.85,-19.79,86,100,18.88,RU
556,xingyi,24.1877,102.817,54.36,79,42,5.57,CN
557,hualmay,-11.0964,-77.6139,70.57,78,100,9.48,PE
558,champasak,14.75,106.0,68.0,64,0,2.3,LA
559,port macquarie,-31.4333,152.9167,86.0,49,0,1.99,AU
560,lincoln,40.8,-96.667,45.0,75,1,7.43,US
561,otacilio costa,-27.4831,-50.1219,67.71,98,100,1.59,BR
562,bektemir,41.2097,69.3342,37.4,60,0,4.61,UZ
563,eberswalde,52.8349,13.8195,36.0,93,100,11.9,DE
564,adrar,20.5022,-10.0711,65.73,25,41,4.76,MR
565,haines junction,60.7522,-137.5108,-16.6,76,99,0.92,CA
566,maragogi,-9.0122,-35.2225,77.52,81,1,7.49,BR
567,grabouw,-34.1515,19.0151,66.2,77,20,12.66,ZA
568,oga,46.4631,10.347,46.99,93,20,12.66,IT
569,inirida,3.8653,-67.9239,76.32,89,100,1.95,CO
570,barranca,-10.75,-77.7667,69.28,83,100,4.92,PE
571,la palma,33.8464,-118.0467,60.8,94,75,5.75,US
572,manchester,53.4809,-2.2374,42.01,93,75,3.44,GB
573,thio,-21.6167,166.2167,82.49,77,38,10.54,NC
574,launceston,-41.45,147.1667,72.0,60,90,12.66,AU
575,kyshtovka,56.555,76.6271,1.98,94,50,8.14,RU
576,kimbe,-5.5502,150.1429,80.44,81,100,5.55,PG
577,vila velha,-20.3297,-40.2925,78.8,83,20,8.05,BR
578,la paz,-16.5,-68.15,48.2,81,75,3.44,BO
579,outlook,51.5001,-107.0513,-0.99,78,86,11.5,CA
580,quelimane,-17.8786,36.8883,82.4,89,40,2.73,MZ
581,dukhovnitskoye,52.4828,48.2137,33.13,96,100,8.52,RU
